text,curseword,sarcasm,happy,pissed,angry,sad,annoying,ugh,funny,motivation,positive,positivethinking,anger,excited,exciting,fun,aggressive,love,lol,hateyou,loveyou,pissedoff,furious,mad,afraid,petrified,scared,anxious,worried,joy,yay,blessed,thrilled,sadness,depressed,disappointment,disappointed,unhappy,foreveralone,godie,pieceofshit,irritated,fuming,heated,angrytweet,frightened,freakedout,haunted,greatmood,thankful,feelinggood,superhappy,ecstatic,atlast,heartbroken,leftout
RT @kakyoinsfiancee: // I UCKIGNG AHATE IT HERE ID REALLY DO !!!! #ANGER #FUCK #HATERED #DEATH #SAD #KILL,fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
// I UCKIGNG AHATE IT HERE ID REALLY DO !!!! #ANGER #FUCK #HATERED #DEATH #SAD #KILL,fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now back to our regularly scheduled programming... WHAT THE ACTUAL FUCK? #SAD #SCARY  https://t.co/m09XZjYmp7,fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stunned to hear @icecube is a trump supporter. You are an idiot if you think trump or ANYONE in the @GOP gives a fuck about you or any black americans. #sad #gofuckyourselfcube,fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@thedialogueguy @TeaPainUSA Well, @LindseyGrahamSC has no dignity, so he won’t care, just like @senatemajldr and the rest of the @SenateGOP and @gop. No dignity, no decency, just greed, lies, and a big “fuck y’all” to poor people.  #sad",fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@SarahKSilverman I sadly just realized you’re a stupid fuck and always have been. #sad https://t.co/M2DCsWIrQ7,fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @ElayneBoosler: Bill Burr &amp; Chris Rock can go fuck themselves. Of course if they could they wouldn't have to hate the women who don't wa…,fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@cathymcmorris is our Mitch McConnell here in Washington State. Sadly, nobody here in Washington State cares enough about her lies. And here in Spokane, Covid-19 #'s are rising because there are those who don't give a fuck about the lives of others. WA will be red one day. #Sad",fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fuck i need 44 more R$ to get a private server cause S O M E O N E decided to spend it on a giAnT tEdDY 😩😭

#roblox #sad #cry #royalehigh",fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"You know when games hit you hard.
This was one of them moments.
Seriously, I knew it was coming but fuck me.

#Spiritfarer rules!
Beautiful. Emotional. Storytelling. Gameplay.
I am here for it.

And I nearly cried on stream

#bigboysdontcry
#beuniek 
#emotional 
#sad 
#inthefeels https://t.co/aWvhUKm8u8",fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"If y'all don't know who Jack White is but you know the seven nation army bassline...first off, fuck you. Secondly, you're uncultured af and probably one of those ""tRaViS sCoTt sAvEd mY liFE"" types...and you just can't be saved. 
#Skol #coronavirus #JackWhiteSNL #sad",fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @Yuko_UmU: Before I'm heading to sleep I really wanted to say FUCK Chemical Process Enginnering. Alrighty good night.

#Chemistry #Study…",fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Before I'm heading to sleep I really wanted to say FUCK Chemical Process Enginnering. Alrighty good night.

#Chemistry #Studying #university #sadness #engineering #Engineer #sad #tired",fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bill Burr &amp; Chris Rock can go fuck themselves. Of course if they could they wouldn't have to hate the women who don't want to fuck them so much. That much misogyny on SNL two in a row shows they've gone back to their old ways of woman hate. Good job writer's room! #incels #Sad,fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grab my hair and fuck me like a dog.
 #sad https://t.co/0bVl3d1oNS",fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240 seconds of ads, then another 120 seconds of ads trying to cast fucking Gēmusetto Machu Picchu to my chrome cast. Fuck it. #sad #iwantedtowatchgarbageat2am",fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@AndrewYang Pelosi doesn't give a fuck about anyone but herself. #Sad,fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
😪 I want to end it all I really do but wats the point if I do I mean I always ruin everything but if I kill myself it will just create more problems #fuck #depression #sad,fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @CCLcaribecrew: We wouldn't need help if you hadn't supported a sociopath who allowed this pandemic to spread in our country while he sa…,fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@seokcrown too Deep 😨😢 #fuck #pee #deep #Sad #Sadquotes,fuck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@gehrig38 @RepMattGaetz Ooof, Curt. Now I have to tell my boys when we watch the bloody sock moments that you were awesome, but became an asshole. #sad",asshole,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@chucktodd you do realize that #BillGatesBioTerrorist is not a doctor scientist or epidemiologist, but just a rich asshole wannabe. Democrats bow and scrape before him like he is your lord and savior. #sad #pathetic grovelers. You worship his money and swallow his #propaganda https://t.co/GOXhBTAVg4",asshole,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @madmilker: @BarackObama and @JoeBiden in eight yrs of each serving as president and vice president shoved $10 trillion of printed debt…,asshole,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@BarackObama and @JoeBiden in eight yrs of each serving as president and vice president shoved $10 trillion of printed debt $s up every American asshole and that was after George Walker Bush and Dick Cheney had shoved $5 trillion up the same assholes
$15 trillion in 16 yrs.
#Sad!",asshole,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@jheil You legitimize this asshole and by giving his rhetoric a platform you enable his agenda.  #Sad,asshole,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@jemelehill Would there be shit to pay...but instead you have the assholes named Trump who justify the other asshole racists as ""Very fine people""....#SAD, #ANGRY, #VOTE",asshole,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@JP_Dom @jimmykimmel No, but he’s an unfunny asshole now.  #SAD #TRUMP2020",asshole,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Can you hear the violin? This shit is #Haters  #sad  😂😂😂 #NBA forever bro!  WILT IS A PIMP!! 🤣🤣🤣 #pimp #NBAFINALS2020 https://t.co/WFYtAsro31 https://t.co/h7Q7GGgE9P,pimp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I just ended #DEATHNOTE and I'm balling my eyes out 😭😭 Like damn I didn't think I'm gonna be distroyed. RIP Light Yagami 😭💔💐

#DEATHNOTE #anime #sad #WATCH #DamnItsTrue 💐❣️ https://t.co/AOnQyxFo2i",whore,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Do you really want me to start a list? You unappreciated turbo cunt ?#BrianWilloughby #KeithWilloughby #drugs #liar #hivslut #trouble #Evansville #louisvilleky #trash #methhead #Ratchet #ungrateful #sad #beggin4attention #loser #homeless #jobless #debt https://t.co/dBMMVyioFe,cunt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ha! @realDonaldTrump didn’t win the @NobelPrize again this year. What a loser. @BarackObama won it his first year. But then, he’s not a huge festering cunt. #sad #maga #NobelPeacePrize",cunt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"If you are going through!
Hell.....keep going. ✌🏻

#success #m7thoughts #2020year #latenights #nighttweets #sad #alone #SuccessTomorrow #dreams #through #suffer #feels #feelings #feelingmyself",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"looking dumb as hell while doing it too! replica or not, a mf can still tell these hoes going out #SAD! https://t.co/aiC97WRPYa",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@Jackasaurus3 Well he sure as hell is not ‘America’s Mayor’ any longer! #sad,hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @Azorean691: I wonder how many of our fellow #PWDs on #ODSPoverty have lost their lives to govt apathy during this crisis, life was bad…",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@realDonaldTrump It can go to hell ,with Cali AND new YORK, AMIRIGHT?! #californiawildfires #VOTE #NewYork #sad #FakeNews #californication",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I think her life is already a kind of hell. It's a result of hating women, and herself, so much. #sad https://t.co/2BGGoNr8xL",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @GonnaBeatYouAll: // I’m tired of being f*cking treated like a toy... just leave me the hell alone.. I’m a human being I have feelings t…,hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Well thanks @BuffaloBills for looking like total loser tonight on national TV. No way in hell beating the @Chiefs on @MNF next week 4-2 in our future #sad   #BUFvsTEN,hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@ChaunceyGardner Follow the money and to hell with health benefits #sad,hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"// I’m tired of being f*cking treated like a toy... just leave me the hell alone.. I’m a human being I have feelings to...

#sad #depressed #overit",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HELL OF A NIGHT OUT NOWWW
https://t.co/OS7juC4p05

#Producer #music #rap #beats
#YouTuber #YouTubeMusic
#Trending #hiphop #sad #trap #TravisScott #gunna #trippiered #JuiceWRLD https://t.co/xY6Wt4kdIp",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@ACTBrigitte @realDonaldTrump If someone killed over 200,000 Americans, ruined the USA's worldwide reputation, nearly started a Race War and a Civil War and wouldn't agree to the safe transition of power, would you want 4 MORE YEARS of that?

Hell no! 

#SAD #LiarInChief 

https://t.co/2YgkpY31PM https://t.co/V52NEQp1w3",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@Petermulder30 @DutchyChick @JNJNews White men eh? When the hell are you people going to realize the only colour is green. The people making the green are all different colours and their propaganda is making you think this garbage and keep us decided. #sad,hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@ranposweets I DIDNT GET HIM #SAD #ANGER HELL COME HOME TMR,hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"We knew what he was. Many of us saw what he is &amp; rejected him without hesitation. 

Some of us saw him for what he is &amp; embraced him as a kindred spirit.

This is why America is a hell hole right now. The bullies pounded us into submission &amp; themselves into permanent power. #Sad https://t.co/4jGy0ttcr7",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I wonder how many of our fellow #PWDs on #ODSPoverty have lost their lives to govt apathy during this crisis, life was bad before, now it's just a living hell ! #SAD #HELP @fordnation @CQualtro @ToddSmithPC @liberal_party  @JulieDzerowicz  @maritstiles  https://t.co/ZWNdtA4jpE😪",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yeah watch how fast everything would change. Keep your business in China we don't need you commie fucks in this country and sure as hell not one making billions. 
#Sad 
#Snowflakes
#Trump2020 https://t.co/D7mSVKwOWr",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @officialsadquot: Hell sent us the most evil disease and we humans call it “Love”
#sadquotes #sad",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @oncerepublican: @JohnCornyn #sad is that all you do is gossip.  Do something or get the hell out of your seat.  Nevermind, @mjhegar wil…",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anyone seen all those jobs he said he’d bring back to them? Because they’re still jobless as hell and voting for him again (even more rabidly, sometimes violently)...I mean the ones who aren’t dead. #sad https://t.co/821l3fV6Zl https://t.co/Bp7HDSmb1b",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@cnnbrk I think he is completely delusional. Little regard for the lives of his fellow Americans. If he wants to go to hell, by all means go ahead but don't drag other innocent ones along. #sad #ShameOnTrump",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheeto was endorsed by the Taliban. Let's see if he rejects it, but I doubt in hell that won't!! #Sad SMFH",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@JohnCornyn #sad is that all you do is gossip.  Do something or get the hell out of your seat.  Nevermind, @mjhegar will take care of that.",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@LindseyGrahamSC There’s a hell of a lot m9re @ stake than your Committee position Lindsey...our lives and Democracy are what’s important.  I’ don’t know what he’s got on you but it’s #SAD. #BidenHarrisLandslide2020,hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I knew it, YOU knew it, hell my FOUR year old knew it. This team had no heart, no hustle and sure as shit didn’t earn their pinstripes. Boone gotta go. Give me Buck or I refuse the Gluck Gluck from my wife. I will continue to abstain from love making until changes occur #sad",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@BreitbartNews #ChrisWallaceIsADisgrace is all in now. He tried to pretend that he wasn’t a #partisan hack, but we all knew what a fake he is. Having said that, @FoxNews has gone to hell in a hand basket in recent years. Maybe @SpeakerRyan has something to do with that?? #sad",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @GeorgeWept: This one just won't quit.
When presented with testimonials from many conservative women, she/he(who the hell knows?) contin…",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"This one just won't quit.
When presented with testimonials from many conservative women, she/he(who the hell knows?) continues to be insulting and condescending.
#Sad https://t.co/75om5Wpvra",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reading Seinfeld’s new book rn. Incredibly funny so far but there’s this one bit from the 70s where he mentions a hallmark greeting card costing $0,65 and here I am wondering how the hell did I pay $12 for a wedding card last week. #sad",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@kanyewest Those aren't your 'friends'.
Those are people who can't wait to see you embarrass yourself and fall so flat on your face you melt into the sidewalk!!
You're supposed to be an entertainer so they are making you their laughing stock.
Actually it's all really #Sad",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@LongbeardsBust @colin_dunlap Thanks only because no dads k ow how to train their kids to play the game. It’s al about winning the game with these guys. Hell, 12 year olds used to know how to hold a runner at 2nd. No more. #sad",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@GOPChairwoman @realDonaldTrump I don't know who you are... But judging from Donald Trump's tweets during this whole thing, it sounds to me like he would have said the #michigangovernor had it coming to her had those people succeeded. That's all it would have taken for all hell to break loose too! #sad",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@NickSkardarasy Yeah! What the hell will Ohio have to do when we take over for them?!
#SAD",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @Zaki10723275: Best song I made...her loss🎧😌
https://t.co/ys36fGI9Wh
#zaki #hell  #rap #trap #freestyle #song #soundcloudrapper  #Artist…",hell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bro‘s befor Hoe‘s
Sisters over the Mister.
I hope y‘all get the point, duh 🙄.
#fakefriends #sad #sassy #duh",hoe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Convinced boys would rather be with a hoe whose been hit by the team rather than a GOOD female🥴 #sad,hoe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @cryingat3am1: why does everything in my life actually turn to shit ? what the fuck did i do to deserve this shit ?

#sad #sadquotes #re…",shit,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Biden had more viewers than you last night, Con-man. The jig is up, that freak show is gettin a little tired. Next time take a shit on the floor, you might get more viewers. #SAD #CarnivalExhibit https://t.co/jDAmFXigHo",shit,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bro I’m tweeting to myself this shit ass #alone #sad #WhatTheBibleSays,shit,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"If you are a good heart person, you are going through more shit than any other
#sad #depression #Friday #life",shit,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@realDonaldTrump @cspan Donny trump of Florida had a very bad night last night on @NBCNews . I said them airing this shit show was inappropriate because of conflicting with #BidenTownHallOnABC . I was right, but the biggest mistake was YOU opening your mouth. 
#Sad 
#Looser
##BidenWon",shit,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
